file_id	image_path	segmented_path	species	source
1733481	dataset/images/field/amelanchier_laevis/13291658037111.jpg	dataset/segmented/field/amelanchier_laevis/13291658037111.png	Amelanchier laevis	field
80832	dataset/images/field/acer_rubrum/13001155905480.jpg	dataset/segmented/field/acer_rubrum/13001155905480.png	Acer rubrum	field
58327	dataset/images/lab/halesia_tetraptera/ny1026-02-1.jpg	dataset/segmented/lab/halesia_tetraptera/ny1026-02-1.png	Halesia tetraptera	lab
1734456	dataset/images/field/syringa_reticulata/13291713156690.jpg	dataset/segmented/field/syringa_reticulata/13291713156690.png	Syringa reticulata	field
16685	dataset/images/field/aesculus_flava/1259118878_0059.jpg	dataset/segmented/field/aesculus_flava/1259118878_0059.png	Aesculus flava	field
1733850	dataset/images/field/pinus_koraiensis/13291680044841.jpg	dataset/segmented/field/pinus_koraiensis/13291680044841.png	Pinus koraiensis	field
64869	dataset/images/lab/malus_floribunda/ny1091-04-1.jpg	dataset/segmented/lab/malus_floribunda/ny1091-04-1.png	Malus floribunda	lab
60421	dataset/images/lab/liriodendron_tulipifera/pi2249-09-1.jpg	dataset/segmented/lab/liriodendron_tulipifera/pi2249-09-1.png	Liriodendron tulipifera	lab
81338	dataset/images/field/catalpa_speciosa/13001271786489.jpg	dataset/segmented/field/catalpa_speciosa/13001271786489.png	Catalpa speciosa	field
1734443	dataset/images/field/syringa_reticulata/13291713157420.jpg	dataset/segmented/field/syringa_reticulata/13291713157420.png	Syringa reticulata	field
63286	dataset/images/lab/magnolia_grandiflora/wb1459-10-1.jpg	dataset/segmented/lab/magnolia_grandiflora/wb1459-10-1.png	Magnolia grandiflora	lab
79699	dataset/images/field/eucommia_ulmoides/12992000673570.jpg	dataset/segmented/field/eucommia_ulmoides/12992000673570.png	Eucommia ulmoides	field
80142	dataset/images/field/pinus_echinata/12992005237226.jpg	dataset/segmented/field/pinus_echinata/12992005237226.png	Pinus echinata	field
1734813	dataset/images/field/acer_ginnala/13291762513529.jpg	dataset/segmented/field/acer_ginnala/13291762513529.png	Acer ginnala	field
1734723	dataset/images/field/ulmus_pumila/13291736091621.jpg	dataset/segmented/field/ulmus_pumila/13291736091621.png	Ulmus pumila	field
83202	dataset/images/field/quercus_velutina/13002194290878.jpg	dataset/segmented/field/quercus_velutina/13002194290878.png	Quercus velutina	field
1735777	dataset/images/field/ptelea_trifoliata/13292213863106.jpg	dataset/segmented/field/ptelea_trifoliata/13292213863106.png	Ptelea trifoliata	field
79490	dataset/images/field/aesculus_glabra/12991998867878.jpg	dataset/segmented/field/aesculus_glabra/12991998867878.png	Aesculus glabra	field
76151	dataset/images/lab/acer_saccharinum/pi2256-09-1.jpg	dataset/segmented/lab/acer_saccharinum/pi2256-09-1.png	Acer saccharinum	lab
1735510	dataset/images/field/juglans_cinerea/13292191169399.jpg	dataset/segmented/field/juglans_cinerea/13292191169399.png	Juglans cinerea	field
65432	dataset/images/lab/malus_pumila/wb1539-02-1.jpg	dataset/segmented/lab/malus_pumila/wb1539-02-1.png	Malus pumila	lab
71521	dataset/images/lab/quercus_montana/pi0037-02-1.jpg	dataset/segmented/lab/quercus_montana/pi0037-02-1.png	Quercus montana	lab
65093	dataset/images/lab/malus_hupehensis/ny1051-01-1.jpg	dataset/segmented/lab/malus_hupehensis/ny1051-01-1.png	Malus hupehensis	lab
80703	dataset/images/field/acer_negundo/13001151164737.jpg	dataset/segmented/field/acer_negundo/13001151164737.png	Acer negundo	field
74029	dataset/images/lab/tilia_americana/pi0058-06-1.jpg	dataset/segmented/lab/tilia_americana/pi0058-06-1.png	Tilia americana	lab
66155	dataset/images/lab/morus_rubra/wb1182-01-1.jpg	dataset/segmented/lab/morus_rubra/wb1182-01-1.png	Morus rubra	lab
63523	dataset/images/lab/picea_pungens/ny1151-20-1.jpg	dataset/segmented/lab/picea_pungens/ny1151-20-1.png	Picea pungens	lab
56389	dataset/images/lab/betula_lenta/wb1194-09-1.jpg	dataset/segmented/lab/betula_lenta/wb1194-09-1.png	Betula lenta	lab
60042	dataset/images/lab/cladrastis_lutea/ny1029-01-1.jpg	dataset/segmented/lab/cladrastis_lutea/ny1029-01-1.png	Cladrastis lutea	lab
71005	dataset/images/lab/carya_cordiformis/pi0055-02-1.jpg	dataset/segmented/lab/carya_cordiformis/pi0055-02-1.png	Carya cordiformis	lab
1735960	dataset/images/field/quercus_marilandica/13292231041452.jpg	dataset/segmented/field/quercus_marilandica/13292231041452.png	Quercus marilandica	field
1734076	dataset/images/field/larix_decidua/13291689604146.jpg	dataset/segmented/field/larix_decidua/13291689604146.png	Larix decidua	field
81623	dataset/images/field/chionanthus_virginicus/13001305192398.jpg	dataset/segmented/field/chionanthus_virginicus/13001305192398.png	Chionanthus virginicus	field
58331	dataset/images/lab/halesia_tetraptera/ny1026-03-1.jpg	dataset/segmented/lab/halesia_tetraptera/ny1026-03-1.png	Halesia tetraptera	lab
1734235	dataset/images/field/pinus_parviflora/13291700169086.jpg	dataset/segmented/field/pinus_parviflora/13291700169086.png	Pinus parviflora	field
82470	dataset/images/field/phellodendron_amurense/13002003169508.jpg	dataset/segmented/field/phellodendron_amurense/13002003169508.png	Phellodendron amurense	field
57878	dataset/images/lab/gleditsia_triacanthos/pi2768-02-1.jpg	dataset/segmented/lab/gleditsia_triacanthos/pi2768-02-1.png	Gleditsia triacanthos	lab
81446	dataset/images/field/cedrus_libani/13001283354827.jpg	dataset/segmented/field/cedrus_libani/13001283354827.png	Cedrus libani	field
1735443	dataset/images/field/malus_angustifolia/13292189728957.jpg	dataset/segmented/field/malus_angustifolia/13292189728957.png	Malus angustifolia	field
1733986	dataset/images/field/populus_tremuloides/13291683664387.jpg	dataset/segmented/field/populus_tremuloides/13291683664387.png	Populus tremuloides	field
77553	dataset/images/lab/cedrus_deodara/ny1147-10-1.jpg	dataset/segmented/lab/cedrus_deodara/ny1147-10-1.png	Cedrus deodara	lab
59117	dataset/images/lab/chamaecyparis_thyoides/wb1410-07-1.jpg	dataset/segmented/lab/chamaecyparis_thyoides/wb1410-07-1.png	Chamaecyparis thyoides	lab
66406	dataset/images/lab/pinus_rigida/ny1103-03-1.jpg	dataset/segmented/lab/pinus_rigida/ny1103-03-1.png	Pinus rigida	lab
1734031	dataset/images/field/celtis_tenuifolia/13291686069055.jpg	dataset/segmented/field/celtis_tenuifolia/13291686069055.png	Celtis tenuifolia	field
58493	dataset/images/lab/aesculus_hippocastamon/ny1018-02-1.jpg	dataset/segmented/lab/aesculus_hippocastamon/ny1018-02-1.png	Aesculus hippocastamon	lab
59921	dataset/images/lab/chionanthus_virginicus/pi2215-02-1.jpg	dataset/segmented/lab/chionanthus_virginicus/pi2215-02-1.png	Chionanthus virginicus	lab
56123	dataset/images/lab/carpinus_caroliniana/pi2363-11-1.jpg	dataset/segmented/lab/carpinus_caroliniana/pi2363-11-1.png	Carpinus caroliniana	lab
64935	dataset/images/lab/pinus_koraiensis/ny1062-08-1.jpg	dataset/segmented/lab/pinus_koraiensis/ny1062-08-1.png	Pinus koraiensis	lab
80970	dataset/images/field/betula_populifolia/13001249950067.jpg	dataset/segmented/field/betula_populifolia/13001249950067.png	Betula populifolia	field
61185	dataset/images/lab/crataegus_crus-galli/pi0062-11-1.jpg	dataset/segmented/lab/crataegus_crus-galli/pi0062-11-1.png	Crataegus crus-galli	lab
16714	dataset/images/field/prunus_yedoensis/1259118878_0088.jpg	dataset/segmented/field/prunus_yedoensis/1259118878_0088.png	Prunus yedoensis	field
1736176	dataset/images/field/quercus_muehlenbergii/13292245040818.jpg	dataset/segmented/field/quercus_muehlenbergii/13292245040818.png	Quercus muehlenbergii	field
70526	dataset/images/lab/asimina_triloba/pi2177-05-1.jpg	dataset/segmented/lab/asimina_triloba/pi2177-05-1.png	Asimina triloba	lab
62319	dataset/images/lab/maclura_pomifera/pi2719-09-3-911.jpg	dataset/segmented/lab/maclura_pomifera/pi2719-09-3-911.png	Maclura pomifera	lab
68586	dataset/images/lab/prunus_subhirtella/wb1455-04-1.jpg	dataset/segmented/lab/prunus_subhirtella/wb1455-04-1.png	Prunus subhirtella	lab
65170	dataset/images/lab/pinus_nigra/wb1073-09-1.jpg	dataset/segmented/lab/pinus_nigra/wb1073-09-1.png	Pinus nigra	lab
78041	dataset/images/lab/diospyros_virginiana/pi2199-07-1.jpg	dataset/segmented/lab/diospyros_virginiana/pi2199-07-1.png	Diospyros virginiana	lab
82884	dataset/images/field/prunus_virginiana/13002166696387.jpg	dataset/segmented/field/prunus_virginiana/13002166696387.png	Prunus virginiana	field
70154	dataset/images/lab/acer_palmatum/wb1128-07-1.jpg	dataset/segmented/lab/acer_palmatum/wb1128-07-1.png	Acer palmatum	lab
81429	dataset/images/field/cedrus_deodara/13001277201548.jpg	dataset/segmented/field/cedrus_deodara/13001277201548.png	Cedrus deodara	field
4823	dataset/images/field/quercus_cerris/1249580369_0004.jpg	dataset/segmented/field/quercus_cerris/1249580369_0004.png	Quercus cerris	field
67182	dataset/images/lab/platanus_acerifolia/ny1131-07-1.jpg	dataset/segmented/lab/platanus_acerifolia/ny1131-07-1.png	Platanus acerifolia	lab
62450	dataset/images/lab/maclura_pomifera/pi2775-05-1-429.jpg	dataset/segmented/lab/maclura_pomifera/pi2775-05-1-429.png	Maclura pomifera	lab
1734754	dataset/images/field/ulmus_pumila/13291736096844.jpg	dataset/segmented/field/ulmus_pumila/13291736096844.png	Ulmus pumila	field
80885	dataset/images/field/albizia_julibrissin/13001200141330.jpg	dataset/segmented/field/albizia_julibrissin/13001200141330.png	Albizia julibrissin	field
55861	dataset/images/lab/acer_campestre/ny1080-02-1.jpg	dataset/segmented/lab/acer_campestre/ny1080-02-1.png	Acer campestre	lab
67094	dataset/images/lab/pinus_wallichiana/ny1170-05-1.jpg	dataset/segmented/lab/pinus_wallichiana/ny1170-05-1.png	Pinus wallichiana	lab
80903	dataset/images/field/albizia_julibrissin/13001200144431.jpg	dataset/segmented/field/albizia_julibrissin/13001200144431.png	Albizia julibrissin	field
16413	dataset/images/field/acer_saccharum/1259044643_0012.jpg	dataset/segmented/field/acer_saccharum/1259044643_0012.png	Acer saccharum	field
59605	dataset/images/lab/larix_decidua/ny1023-09-1.jpg	dataset/segmented/lab/larix_decidua/ny1023-09-1.png	Larix decidua	lab
55685	dataset/images/lab/abies_concolor/ny1179-08-1.jpg	dataset/segmented/lab/abies_concolor/ny1179-08-1.png	Abies concolor	lab
1734610	dataset/images/field/ulmus_pumila/13291724504832.jpg	dataset/segmented/field/ulmus_pumila/13291724504832.png	Ulmus pumila	field
67034	dataset/images/lab/pinus_virginiana/wb1483-10-1.jpg	dataset/segmented/lab/pinus_virginiana/wb1483-10-1.png	Pinus virginiana	lab
60074	dataset/images/lab/cladrastis_lutea/ny1029-09-1.jpg	dataset/segmented/lab/cladrastis_lutea/ny1029-09-1.png	Cladrastis lutea	lab
70267	dataset/images/lab/albizia_julibrissin/wb1580-01-1.jpg	dataset/segmented/lab/albizia_julibrissin/wb1580-01-1.png	Albizia julibrissin	lab
60978	dataset/images/lab/corylus_colurna/ny1120-02-1.jpg	dataset/segmented/lab/corylus_colurna/ny1120-02-1.png	Corylus colurna	lab
16702	dataset/images/field/magnolia_stellata/1259118878_0076.jpg	dataset/segmented/field/magnolia_stellata/1259118878_0076.png	Magnolia stellata	field
56590	dataset/images/lab/carya_glabra/pi0047-03-1.jpg	dataset/segmented/lab/carya_glabra/pi0047-03-1.png	Carya glabra	lab
63400	dataset/images/lab/picea_pungens/ny1151-07-1.jpg	dataset/segmented/lab/picea_pungens/ny1151-07-1.png	Picea pungens	lab
83388	dataset/images/field/salix_nigra/13002204349707.jpg	dataset/segmented/field/salix_nigra/13002204349707.png	Salix nigra	field
70575	dataset/images/lab/asimina_triloba/pi2178-01-1.jpg	dataset/segmented/lab/asimina_triloba/pi2178-01-1.png	Asimina triloba	lab
79561	dataset/images/field/cornus_florida/12991999419716.jpg	dataset/segmented/field/cornus_florida/12991999419716.png	Cornus florida	field
57004	dataset/images/lab/acer_pseudoplatanus/wb1559-03-1.jpg	dataset/segmented/lab/acer_pseudoplatanus/wb1559-03-1.png	Acer pseudoplatanus	lab
4315	dataset/images/field/prunus_serotina/1248105888_0001.jpg	dataset/segmented/field/prunus_serotina/1248105888_0001.png	Prunus serotina	field
83756	dataset/images/field/tsuga_canadensis/13002223735610.jpg	dataset/segmented/field/tsuga_canadensis/13002223735610.png	Tsuga canadensis	field
76781	dataset/images/lab/broussonettia_papyrifera/wb1389-04-1.jpg	dataset/segmented/lab/broussonettia_papyrifera/wb1389-04-1.png	Broussonettia papyrifera	lab
4655	dataset/images/field/cedrus_atlantica/1249316132_0005.jpg	dataset/segmented/field/cedrus_atlantica/1249316132_0005.png	Cedrus atlantica	field
74633	dataset/images/lab/tsuga_canadensis/wb1085-01-1.jpg	dataset/segmented/lab/tsuga_canadensis/wb1085-01-1.png	Tsuga canadensis	lab
63548	dataset/images/lab/magnolia_soulangiana/ny1114-07-1.jpg	dataset/segmented/lab/magnolia_soulangiana/ny1114-07-1.png	Magnolia soulangiana	lab
74169	dataset/images/lab/tilia_cordata/ny1141-07-1.jpg	dataset/segmented/lab/tilia_cordata/ny1141-07-1.png	Tilia cordata	lab
58719	dataset/images/lab/aesculus_pavi/ny1020-09-1.jpg	dataset/segmented/lab/aesculus_pavi/ny1020-09-1.png	Aesculus pavi	lab
79869	dataset/images/field/liquidambar_styraciflua/12992002072069.jpg	dataset/segmented/field/liquidambar_styraciflua/12992002072069.png	Liquidambar styraciflua	field
62903	dataset/images/lab/magnolia_denudata/ny1085-12-1.jpg	dataset/segmented/lab/magnolia_denudata/ny1085-12-1.png	Magnolia denudata	lab
80859	dataset/images/field/acer_saccharinum/13001158005655.jpg	dataset/segmented/field/acer_saccharinum/13001158005655.png	Acer saccharinum	field
1734370	dataset/images/field/staphylea_trifolia/13291710343686.jpg	dataset/segmented/field/staphylea_trifolia/13291710343686.png	Staphylea trifolia	field
66338	dataset/images/lab/pinus_rigida/ny1101-06-1.jpg	dataset/segmented/lab/pinus_rigida/ny1101-06-1.png	Pinus rigida	lab
71693	dataset/images/lab/quercus_muehlenbergii/wb1529-03-1.jpg	dataset/segmented/lab/quercus_muehlenbergii/wb1529-03-1.png	Quercus muehlenbergii	lab
80512	dataset/images/field/zelkova_serrata/12992008592139.jpg	dataset/segmented/field/zelkova_serrata/12992008592139.png	Zelkova serrata	field
1735607	dataset/images/field/pinus_nigra/13292201014249.jpg	dataset/segmented/field/pinus_nigra/13292201014249.png	Pinus nigra	field
67114	dataset/images/lab/pinus_wallichiana/ny1170-10-1.jpg	dataset/segmented/lab/pinus_wallichiana/ny1170-10-1.png	Pinus wallichiana	lab
73297	dataset/images/lab/sassafras_albidum/wb1043-04-1.jpg	dataset/segmented/lab/sassafras_albidum/wb1043-04-1.png	Sassafras albidum	lab
1735028	dataset/images/field/evodia_daniellii/13291795517275.jpg	dataset/segmented/field/evodia_daniellii/13291795517275.png	Evodia daniellii	field
68874	dataset/images/lab/prunus_yedoensis/wb1318-06-1.jpg	dataset/segmented/lab/prunus_yedoensis/wb1318-06-1.png	Prunus yedoensis	lab
64591	dataset/images/lab/malus_baccata/ny1181-12-1.jpg	dataset/segmented/lab/malus_baccata/ny1181-12-1.png	Malus baccata	lab
4362	dataset/images/field/picea_abies/1248106369_0000.jpg	dataset/segmented/field/picea_abies/1248106369_0000.png	Picea abies	field
83165	dataset/images/field/quercus_robur/13002191950799.jpg	dataset/segmented/field/quercus_robur/13002191950799.png	Quercus robur	field
4386	dataset/images/field/quercus_rubra/1248106564_0000.jpg	dataset/segmented/field/quercus_rubra/1248106564_0000.png	Quercus rubra	field
81951	dataset/images/field/cryptomeria_japonica/13001917803419.jpg	dataset/segmented/field/cryptomeria_japonica/13001917803419.png	Cryptomeria japonica	field
82831	dataset/images/field/prunus_subhirtella/13002164409112.jpg	dataset/segmented/field/prunus_subhirtella/13002164409112.png	Prunus subhirtella	field
83086	dataset/images/field/quercus_acutissima/13002180284337.jpg	dataset/segmented/field/quercus_acutissima/13002180284337.png	Quercus acutissima	field
64129	dataset/images/lab/magnolia_virginiana/wb1200-03-1.jpg	dataset/segmented/lab/magnolia_virginiana/wb1200-03-1.png	Magnolia virginiana	lab
16341	dataset/images/field/picea_abies/1259041393_0016.jpg	dataset/segmented/field/picea_abies/1259041393_0016.png	Picea abies	field
1736062	dataset/images/field/prunus_sargentii/13292233227964.jpg	dataset/segmented/field/prunus_sargentii/13292233227964.png	Prunus sargentii	field
66095	dataset/images/lab/pinus_resinosa/wb1624-03-1.jpg	dataset/segmented/lab/pinus_resinosa/wb1624-03-1.png	Pinus resinosa	lab
82169	dataset/images/field/koelreuteria_paniculata/13001956954771.jpg	dataset/segmented/field/koelreuteria_paniculata/13001956954771.png	Koelreuteria paniculata	field
1734887	dataset/images/field/amelanchier_arborea/13291782500308.jpg	dataset/segmented/field/amelanchier_arborea/13291782500308.png	Amelanchier arborea	field
81064	dataset/images/field/carpinus_caroliniana/13001255636472.jpg	dataset/segmented/field/carpinus_caroliniana/13001255636472.png	Carpinus caroliniana	field
80467	dataset/images/field/taxodium_distichum/12992008125508.jpg	dataset/segmented/field/taxodium_distichum/12992008125508.png	Taxodium distichum	field
80647	dataset/images/field/acer_griseum/13001148650644.jpg	dataset/segmented/field/acer_griseum/13001148650644.png	Acer griseum	field
71199	dataset/images/lab/castanea_dentata/wb1412-02-1.jpg	dataset/segmented/lab/castanea_dentata/wb1412-02-1.png	Castanea dentata	lab
80218	dataset/images/field/populus_deltoides/12992005922163.jpg	dataset/segmented/field/populus_deltoides/12992005922163.png	Populus deltoides	field
69106	dataset/images/lab/ptelea_trifoliata/pi0005-04-1.jpg	dataset/segmented/lab/ptelea_trifoliata/pi0005-04-1.png	Ptelea trifoliata	lab
80942	dataset/images/field/asimina_triloba/13001240197128.jpg	dataset/segmented/field/asimina_triloba/13001240197128.png	Asimina triloba	field
61229	dataset/images/lab/crataegus_crus-galli/pi2796-01-1.jpg	dataset/segmented/lab/crataegus_crus-galli/pi2796-01-1.png	Crataegus crus-galli	lab
80530	dataset/images/field/zelkova_serrata/12992008779288.jpg	dataset/segmented/field/zelkova_serrata/12992008779288.png	Zelkova serrata	field
74225	dataset/images/lab/tilia_europaea/ny1153-01-1.jpg	dataset/segmented/lab/tilia_europaea/ny1153-01-1.png	Tilia europaea	lab
16084	dataset/images/field/acer_platanoides/1258491080_0000.jpg	dataset/segmented/field/acer_platanoides/1258491080_0000.png	Acer platanoides	field
72057	dataset/images/lab/quercus_phellos/wb1115-04-1.jpg	dataset/segmented/lab/quercus_phellos/wb1115-04-1.png	Quercus phellos	lab
61668	dataset/images/lab/crataegus_pruinosa/wb1536-06-1.jpg	dataset/segmented/lab/crataegus_pruinosa/wb1536-06-1.png	Crataegus pruinosa	lab
